List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,0.0%,0.0%
r21,25.0%,75.0%
r34,11.4%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,6.7%,40.0%
r13,94.3%,94.3%
r6,91.4%,91.4%
r29,100.0%,100.0%
r3,13.3%,13.3%
r24,17.5%,7.5%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,27.8%,5.6%
r18,20.0%,10.0%
r11,2.2%,73.3%
r27,0.0%,96.0%
r5,55.0%,27.5%
r17,16.7%,40.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,16.7%,20.0%
r22,2.4%,16.7%
r26,60.0%,40.0%
r9,100.0%,100.0%
r14,11.1%,37.8%
r2,95.0%,32.5%
r20,20.0%,20.0%
r15,0.0%,0.0%
Total,40.9%,45.6%
