List,gaussian_mixture,kmeans
r31,66.7%,33.3%
r7,0.0%,0.0%
r10,20.0%,0.0%
r21,0.0%,0.0%
r34,0.0%,0.0%
r4,0.0%,10.0%
r33,0.0%,0.0%
r12,40.0%,3.3%
r13,40.0%,40.0%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,5.0%,30.0%
r32,100.0%,100.0%
r16,0.0%,70.0%
r28,24.4%,24.4%
r25,3.3%,3.3%
r23,0.0%,0.0%
r18,23.3%,3.3%
r11,17.8%,13.3%
r27,96.0%,96.0%
r5,27.5%,27.5%
r17,0.0%,6.7%
r19,100.0%,0.0%
r8,83.3%,0.0%
r1,66.7%,26.7%
r30,33.3%,10.0%
r22,0.0%,2.4%
r26,0.0%,0.0%
r9,22.7%,0.0%
r14,60.0%,35.6%
r2,47.5%,12.5%
r20,40.0%,40.0%
r15,10.0%,0.0%
Total,31.9%,23.8%
