List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,76.7%
r10,60.0%,60.0%
r21,0.0%,0.0%
r34,2.9%,0.0%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,0.0%
r3,13.3%,13.3%
r24,15.0%,17.5%
r32,0.0%,0.0%
r16,46.7%,3.3%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,0.0%,5.6%
r18,3.3%,20.0%
r11,73.3%,73.3%
r27,4.0%,4.0%
r5,55.0%,55.0%
r17,36.7%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,10.0%,20.0%
r22,14.3%,11.9%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,42.2%,11.1%
r2,32.5%,32.5%
r20,0.0%,47.5%
r15,93.3%,93.3%
Total,45.3%,40.0%
