List,gaussian_mixture,kmeans
r31,50.0%,16.7%
r7,73.3%,73.3%
r10,0.0%,60.0%
r21,0.0%,0.0%
r34,22.9%,62.9%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,40.0%,94.3%
r6,5.7%,54.3%
r29,86.5%,9.6%
r3,6.7%,6.7%
r24,20.0%,2.5%
r32,100.0%,0.0%
r16,10.0%,10.0%
r28,24.4%,42.2%
r25,80.0%,80.0%
r23,22.2%,22.2%
r18,16.7%,30.0%
r11,31.1%,0.0%
r27,4.0%,96.0%
r5,32.5%,10.0%
r17,3.3%,3.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,96.7%,76.7%
r30,10.0%,10.0%
r22,4.8%,2.4%
r26,40.0%,40.0%
r9,0.0%,95.5%
r14,17.8%,28.9%
r2,35.0%,0.0%
r20,20.0%,72.5%
r15,46.7%,30.0%
Total,36.5%,37.1%
