List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,25.0%
r34,0.0%,0.0%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,23.3%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,0.0%,6.7%
r24,12.5%,10.0%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,100.0%,42.2%
r25,83.3%,83.3%
r23,5.6%,11.1%
r18,20.0%,20.0%
r11,0.0%,73.3%
r27,0.0%,0.0%
r5,27.5%,55.0%
r17,40.0%,40.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,20.0%,3.3%
r22,16.7%,11.9%
r26,0.0%,40.0%
r9,100.0%,100.0%
r14,57.8%,2.2%
r2,30.0%,60.0%
r20,27.5%,75.0%
r15,0.0%,0.0%
Total,41.8%,44.7%
