List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,0.0%,75.0%
r34,80.0%,80.0%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,26.7%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,100.0%
r3,13.3%,0.0%
r24,15.0%,2.5%
r32,0.0%,100.0%
r16,46.7%,46.7%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,11.1%,16.7%
r18,10.0%,3.3%
r11,2.2%,73.3%
r27,96.0%,96.0%
r5,2.5%,55.0%
r17,40.0%,13.3%
r19,0.0%,0.0%
r8,0.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,0.0%
r22,21.4%,23.8%
r26,40.0%,60.0%
r9,0.0%,100.0%
r14,46.7%,11.1%
r2,10.0%,32.5%
r20,27.5%,75.0%
r15,0.0%,0.0%
Total,39.3%,51.8%
