List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,76.7%,76.7%
r10,0.0%,40.0%
r21,0.0%,25.0%
r34,28.6%,28.6%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,13.3%
r13,51.4%,40.0%
r6,45.7%,40.0%
r29,11.5%,44.2%
r3,20.0%,0.0%
r24,5.0%,17.5%
r32,96.7%,96.7%
r16,30.0%,36.7%
r28,24.4%,42.2%
r25,83.3%,83.3%
r23,16.7%,11.1%
r18,3.3%,23.3%
r11,31.1%,22.2%
r27,96.0%,100.0%
r5,17.5%,27.5%
r17,3.3%,3.3%
r19,0.0%,0.0%
r8,80.0%,3.3%
r1,70.0%,70.0%
r30,23.3%,23.3%
r22,2.4%,2.4%
r26,60.0%,0.0%
r9,100.0%,100.0%
r14,37.8%,31.1%
r2,30.0%,30.0%
r20,75.0%,27.5%
r15,0.0%,43.3%
Total,39.5%,37.7%
