List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,0.0%
r21,75.0%,75.0%
r34,14.3%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,0.0%
r3,13.3%,6.7%
r24,10.0%,15.0%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,0.0%,0.0%
r25,83.3%,83.3%
r23,38.9%,22.2%
r18,10.0%,10.0%
r11,73.3%,73.3%
r27,0.0%,0.0%
r5,55.0%,55.0%
r17,3.3%,16.7%
r19,0.0%,0.0%
r8,0.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,16.7%
r22,11.9%,11.9%
r26,40.0%,40.0%
r9,100.0%,100.0%
r14,57.8%,46.7%
r2,60.0%,32.5%
r20,0.0%,20.0%
r15,0.0%,0.0%
Total,39.1%,37.3%
