List,gaussian_mixture,kmeans
r31,66.7%,66.7%
r7,0.0%,0.0%
r10,20.0%,0.0%
r21,0.0%,0.0%
r34,0.0%,57.1%
r4,0.0%,0.0%
r33,0.0%,0.0%
r12,40.0%,40.0%
r13,45.7%,48.6%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,6.7%,80.0%
r24,2.5%,2.5%
r32,100.0%,100.0%
r16,6.7%,0.0%
r28,24.4%,24.4%
r25,13.3%,53.3%
r23,0.0%,5.6%
r18,10.0%,6.7%
r11,11.1%,13.3%
r27,96.0%,96.0%
r5,5.0%,7.5%
r17,3.3%,0.0%
r19,100.0%,0.0%
r8,93.3%,93.3%
r1,0.0%,73.3%
r30,40.0%,13.3%
r22,2.4%,2.4%
r26,13.3%,13.3%
r9,0.0%,0.0%
r14,57.8%,64.4%
r2,47.5%,2.5%
r20,25.0%,42.5%
r15,26.7%,26.7%
Total,28.1%,31.2%
