List,gaussian_mixture,kmeans
r31,50.0%,0.0%
r7,100.0%,0.0%
r10,0.0%,20.0%
r21,0.0%,0.0%
r34,57.1%,57.1%
r4,0.0%,10.0%
r33,0.0%,100.0%
r12,36.7%,36.7%
r13,48.6%,40.0%
r6,0.0%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,2.5%,5.0%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,33.3%,33.3%
r25,23.3%,16.7%
r23,0.0%,0.0%
r18,10.0%,20.0%
r11,11.1%,11.1%
r27,96.0%,96.0%
r5,25.0%,5.0%
r17,0.0%,0.0%
r19,100.0%,0.0%
r8,93.3%,93.3%
r1,0.0%,73.3%
r30,0.0%,26.7%
r22,0.0%,2.4%
r26,20.0%,0.0%
r9,27.3%,27.3%
r14,60.0%,62.2%
r2,45.0%,45.0%
r20,12.5%,0.0%
r15,26.7%,0.0%
Total,30.6%,33.4%
