List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,0.0%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,0.0%,100.0%
r3,6.7%,6.7%
r24,12.5%,7.5%
r32,0.0%,0.0%
r16,33.3%,46.7%
r28,57.8%,57.8%
r25,83.3%,83.3%
r23,16.7%,5.6%
r18,13.3%,13.3%
r11,2.2%,22.2%
r27,4.0%,96.0%
r5,55.0%,27.5%
r17,10.0%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,10.0%
r22,14.3%,16.7%
r26,60.0%,0.0%
r9,100.0%,100.0%
r14,46.7%,46.7%
r2,60.0%,32.5%
r20,0.0%,75.0%
r15,0.0%,0.0%
Total,36.0%,46.0%
