List,gaussian_mixture,kmeans
r31,33.3%,0.0%
r7,100.0%,100.0%
r10,20.0%,40.0%
r21,75.0%,75.0%
r34,2.9%,80.0%
r4,20.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,23.3%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,100.0%
r3,13.3%,13.3%
r24,2.5%,12.5%
r32,0.0%,0.0%
r16,33.3%,46.7%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,22.2%,27.8%
r18,16.7%,20.0%
r11,73.3%,22.2%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,26.7%,40.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,0.0%
r22,4.8%,21.4%
r26,60.0%,60.0%
r9,0.0%,100.0%
r14,40.0%,26.7%
r2,60.0%,32.5%
r20,20.0%,75.0%
r15,0.0%,0.0%
Total,43.4%,47.8%
