List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,76.7%,23.3%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,8.6%,5.7%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,23.3%,40.0%
r13,94.3%,94.3%
r6,91.4%,57.1%
r29,100.0%,100.0%
r3,13.3%,13.3%
r24,2.5%,17.5%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,5.6%,5.6%
r18,20.0%,20.0%
r11,73.3%,73.3%
r27,96.0%,0.0%
r5,55.0%,27.5%
r17,36.7%,6.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,6.7%,10.0%
r22,21.4%,11.9%
r26,0.0%,40.0%
r9,100.0%,0.0%
r14,11.1%,51.1%
r2,60.0%,60.0%
r20,20.0%,75.0%
r15,0.0%,0.0%
Total,44.1%,40.5%
