List,gaussian_mixture,kmeans
r31,0.0%,33.3%
r7,76.7%,76.7%
r10,0.0%,40.0%
r21,75.0%,0.0%
r34,14.3%,11.4%
r4,20.0%,10.0%
r33,0.0%,100.0%
r12,40.0%,40.0%
r13,48.6%,48.6%
r6,94.3%,94.3%
r29,9.6%,42.3%
r3,6.7%,6.7%
r24,12.5%,15.0%
r32,100.0%,100.0%
r16,33.3%,40.0%
r28,100.0%,100.0%
r25,3.3%,83.3%
r23,33.3%,27.8%
r18,30.0%,20.0%
r11,73.3%,24.4%
r27,100.0%,96.0%
r5,7.5%,7.5%
r17,26.7%,3.3%
r19,0.0%,0.0%
r8,0.0%,83.3%
r1,70.0%,70.0%
r30,3.3%,0.0%
r22,28.6%,9.5%
r26,60.0%,40.0%
r9,100.0%,100.0%
r14,48.9%,11.1%
r2,52.5%,25.0%
r20,75.0%,75.0%
r15,80.0%,83.3%
Total,44.1%,46.8%
