List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,76.7%
r10,0.0%,60.0%
r21,75.0%,75.0%
r34,0.0%,17.1%
r4,10.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,40.0%,97.1%
r29,100.0%,9.6%
r3,26.7%,6.7%
r24,2.5%,15.0%
r32,0.0%,0.0%
r16,3.3%,33.3%
r28,42.2%,57.8%
r25,0.0%,83.3%
r23,27.8%,22.2%
r18,20.0%,10.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,7.5%,25.0%
r17,50.0%,3.3%
r19,0.0%,0.0%
r8,80.0%,83.3%
r1,0.0%,0.0%
r30,20.0%,0.0%
r22,0.0%,9.5%
r26,60.0%,40.0%
r9,100.0%,0.0%
r14,11.1%,53.3%
r2,32.5%,32.5%
r20,20.0%,75.0%
r15,0.0%,0.0%
Total,37.4%,40.4%
