List,gaussian_mixture,kmeans
r31,50.0%,50.0%
r7,76.7%,76.7%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,60.0%,31.4%
r4,0.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,40.0%,45.7%
r6,97.1%,2.9%
r29,86.5%,86.5%
r3,6.7%,6.7%
r24,2.5%,2.5%
r32,100.0%,0.0%
r16,10.0%,40.0%
r28,0.0%,75.6%
r25,80.0%,6.7%
r23,5.6%,5.6%
r18,20.0%,3.3%
r11,17.8%,6.7%
r27,96.0%,96.0%
r5,27.5%,47.5%
r17,6.7%,6.7%
r19,100.0%,0.0%
r8,0.0%,0.0%
r1,16.7%,56.7%
r30,0.0%,30.0%
r22,11.9%,0.0%
r26,0.0%,13.3%
r9,0.0%,54.5%
r14,62.2%,66.7%
r2,47.5%,42.5%
r20,12.5%,12.5%
r15,26.7%,30.0%
Total,38.5%,34.9%
