List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,5.7%,0.0%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,0.0%
r29,100.0%,100.0%
r3,26.7%,6.7%
r24,7.5%,2.5%
r32,0.0%,0.0%
r16,46.7%,6.7%
r28,0.0%,42.2%
r25,0.0%,83.3%
r23,11.1%,11.1%
r18,3.3%,13.3%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,30.0%,27.5%
r17,13.3%,40.0%
r19,0.0%,0.0%
r8,83.3%,80.0%
r1,3.3%,0.0%
r30,3.3%,10.0%
r22,19.0%,19.0%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,55.6%,55.6%
r2,0.0%,32.5%
r20,47.5%,47.5%
r15,0.0%,0.0%
Total,40.3%,42.7%
