List,gaussian_mixture,kmeans
r31,33.3%,0.0%
r7,100.0%,0.0%
r10,0.0%,20.0%
r21,0.0%,0.0%
r34,57.1%,57.1%
r4,0.0%,10.0%
r33,0.0%,100.0%
r12,10.0%,36.7%
r13,42.9%,40.0%
r6,0.0%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,2.5%,5.0%
r32,100.0%,100.0%
r16,30.0%,0.0%
r28,0.0%,33.3%
r25,36.7%,16.7%
r23,0.0%,0.0%
r18,10.0%,20.0%
r11,8.9%,11.1%
r27,96.0%,96.0%
r5,5.0%,5.0%
r17,53.3%,0.0%
r19,100.0%,0.0%
r8,0.0%,93.3%
r1,0.0%,73.3%
r30,0.0%,26.7%
r22,11.9%,2.4%
r26,13.3%,0.0%
r9,22.7%,27.3%
r14,60.0%,62.2%
r2,50.0%,45.0%
r20,0.0%,0.0%
r15,26.7%,0.0%
Total,27.2%,33.4%
