List,gaussian_mixture,kmeans
r31,0.0%,50.0%
r7,0.0%,0.0%
r10,20.0%,20.0%
r21,0.0%,0.0%
r34,60.0%,57.1%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,0.0%,0.0%
r13,37.1%,31.4%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,80.0%,73.3%
r24,2.5%,22.5%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,33.3%,33.3%
r25,26.7%,16.7%
r23,0.0%,0.0%
r18,20.0%,20.0%
r11,13.3%,17.8%
r27,96.0%,96.0%
r5,27.5%,25.0%
r17,0.0%,0.0%
r19,0.0%,100.0%
r8,0.0%,0.0%
r1,56.7%,73.3%
r30,13.3%,13.3%
r22,2.4%,2.4%
r26,26.7%,20.0%
r9,0.0%,9.1%
r14,66.7%,15.6%
r2,17.5%,5.0%
r20,42.5%,37.5%
r15,13.3%,0.0%
Total,30.9%,30.2%
