List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,0.0%
r21,75.0%,75.0%
r34,8.6%,8.6%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,91.4%
r29,100.0%,0.0%
r3,6.7%,6.7%
r24,2.5%,17.5%
r32,0.0%,0.0%
r16,46.7%,33.3%
r28,57.8%,100.0%
r25,83.3%,83.3%
r23,11.1%,22.2%
r18,20.0%,20.0%
r11,2.2%,73.3%
r27,96.0%,96.0%
r5,27.5%,27.5%
r17,36.7%,13.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,3.3%,0.0%
r22,9.5%,9.5%
r26,60.0%,60.0%
r9,0.0%,100.0%
r14,15.6%,8.9%
r2,32.5%,32.5%
r20,75.0%,20.0%
r15,0.0%,0.0%
Total,41.5%,40.6%
