List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,14.3%,14.3%
r4,20.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,100.0%
r3,6.7%,13.3%
r24,12.5%,15.0%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,100.0%,57.8%
r25,83.3%,83.3%
r23,16.7%,0.0%
r18,6.7%,10.0%
r11,2.2%,2.2%
r27,4.0%,96.0%
r5,55.0%,55.0%
r17,36.7%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,13.3%,23.3%
r22,14.3%,9.5%
r26,60.0%,0.0%
r9,100.0%,100.0%
r14,55.6%,22.2%
r2,60.0%,10.0%
r20,0.0%,75.0%
r15,0.0%,0.0%
Total,44.2%,44.4%
