List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,100.0%,100.0%
r10,60.0%,20.0%
r21,0.0%,75.0%
r34,14.3%,11.4%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,0.0%,100.0%
r3,13.3%,6.7%
r24,17.5%,7.5%
r32,0.0%,0.0%
r16,10.0%,30.0%
r28,0.0%,0.0%
r25,0.0%,83.3%
r23,16.7%,27.8%
r18,16.7%,6.7%
r11,73.3%,73.3%
r27,4.0%,96.0%
r5,55.0%,47.5%
r17,40.0%,40.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,3.3%
r30,3.3%,10.0%
r22,2.4%,2.4%
r26,40.0%,60.0%
r9,0.0%,0.0%
r14,11.1%,68.9%
r2,60.0%,50.0%
r20,75.0%,20.0%
r15,0.0%,0.0%
Total,33.2%,43.8%
