List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,100.0%,100.0%
r10,40.0%,0.0%
r21,75.0%,75.0%
r34,0.0%,14.3%
r4,10.0%,20.0%
r33,0.0%,100.0%
r12,6.7%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,2.5%,12.5%
r32,0.0%,0.0%
r16,46.7%,6.7%
r28,57.8%,57.8%
r25,83.3%,0.0%
r23,22.2%,11.1%
r18,20.0%,10.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,36.7%,36.7%
r19,0.0%,0.0%
r8,83.3%,83.3%
r1,0.0%,0.0%
r30,0.0%,10.0%
r22,11.9%,9.5%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,42.2%,11.1%
r2,60.0%,60.0%
r20,62.5%,75.0%
r15,0.0%,0.0%
Total,44.5%,42.6%
