List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,80.0%,60.0%
r21,0.0%,75.0%
r34,14.3%,80.0%
r4,10.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,2.9%,97.1%
r29,0.0%,100.0%
r3,6.7%,13.3%
r24,17.5%,10.0%
r32,0.0%,0.0%
r16,46.7%,6.7%
r28,57.8%,100.0%
r25,83.3%,6.7%
r23,27.8%,27.8%
r18,10.0%,20.0%
r11,2.2%,73.3%
r27,96.0%,4.0%
r5,25.0%,50.0%
r17,13.3%,26.7%
r19,0.0%,100.0%
r8,83.3%,80.0%
r1,0.0%,0.0%
r30,16.7%,10.0%
r22,4.8%,7.1%
r26,60.0%,0.0%
r9,0.0%,0.0%
r14,66.7%,68.9%
r2,60.0%,60.0%
r20,47.5%,75.0%
r15,0.0%,0.0%
Total,35.5%,49.5%
