List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,20.0%
r21,75.0%,75.0%
r34,11.4%,14.3%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,100.0%
r3,6.7%,13.3%
r24,17.5%,5.0%
r32,0.0%,0.0%
r16,33.3%,46.7%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,27.8%,5.6%
r18,20.0%,3.3%
r11,0.0%,73.3%
r27,4.0%,96.0%
r5,55.0%,27.5%
r17,10.0%,16.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,16.7%,23.3%
r22,9.5%,23.8%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,46.7%,51.1%
r2,60.0%,32.5%
r20,0.0%,20.0%
r15,0.0%,0.0%
Total,42.5%,44.0%
