List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,100.0%
r10,40.0%,0.0%
r21,75.0%,75.0%
r34,2.9%,5.7%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,2.5%,10.0%
r32,0.0%,0.0%
r16,40.0%,40.0%
r28,57.8%,57.8%
r25,83.3%,83.3%
r23,27.8%,5.6%
r18,20.0%,3.3%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,27.5%,55.0%
r17,46.7%,23.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,23.3%,20.0%
r22,14.3%,0.0%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,40.0%,6.7%
r2,32.5%,32.5%
r20,75.0%,20.0%
r15,0.0%,93.3%
Total,48.4%,47.4%
