List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,100.0%,23.3%
r10,0.0%,40.0%
r21,75.0%,75.0%
r34,14.3%,17.1%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,23.3%
r13,94.3%,94.3%
r6,97.1%,91.4%
r29,100.0%,100.0%
r3,0.0%,6.7%
r24,10.0%,12.5%
r32,0.0%,0.0%
r16,43.3%,46.7%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,11.1%,22.2%
r18,3.3%,3.3%
r11,73.3%,2.2%
r27,4.0%,100.0%
r5,55.0%,55.0%
r17,6.7%,36.7%
r19,0.0%,0.0%
r8,83.3%,3.3%
r1,0.0%,0.0%
r30,0.0%,0.0%
r22,16.7%,11.9%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,62.2%,17.8%
r2,32.5%,32.5%
r20,72.5%,0.0%
r15,0.0%,0.0%
Total,46.3%,36.7%
