List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,100.0%,100.0%
r10,0.0%,40.0%
r21,75.0%,75.0%
r34,0.0%,0.0%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,23.3%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,100.0%
r3,26.7%,6.7%
r24,7.5%,2.5%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,42.2%,100.0%
r25,83.3%,83.3%
r23,5.6%,5.6%
r18,23.3%,6.7%
r11,0.0%,73.3%
r27,96.0%,0.0%
r5,25.0%,25.0%
r17,46.7%,16.7%
r19,0.0%,0.0%
r8,80.0%,3.3%
r1,0.0%,0.0%
r30,10.0%,3.3%
r22,19.0%,21.4%
r26,60.0%,40.0%
r9,100.0%,100.0%
r14,40.0%,42.2%
r2,60.0%,32.5%
r20,20.0%,47.5%
r15,0.0%,0.0%
Total,43.5%,43.2%
