List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,76.7%,76.7%
r10,20.0%,20.0%
r21,0.0%,25.0%
r34,5.7%,17.1%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,10.0%
r13,40.0%,42.9%
r6,40.0%,2.9%
r29,36.5%,32.7%
r3,13.3%,6.7%
r24,5.0%,15.0%
r32,96.7%,96.7%
r16,26.7%,40.0%
r28,42.2%,75.6%
r25,83.3%,83.3%
r23,5.6%,5.6%
r18,13.3%,3.3%
r11,31.1%,42.2%
r27,100.0%,4.0%
r5,42.5%,12.5%
r17,3.3%,3.3%
r19,0.0%,100.0%
r8,86.7%,86.7%
r1,70.0%,70.0%
r30,10.0%,30.0%
r22,7.1%,4.8%
r26,0.0%,0.0%
r9,100.0%,0.0%
r14,51.1%,37.8%
r2,30.0%,45.0%
r20,47.5%,20.0%
r15,23.3%,0.0%
Total,40.6%,35.7%
