List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,76.7%
r10,80.0%,40.0%
r21,0.0%,75.0%
r34,57.1%,20.0%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,0.0%,100.0%
r3,13.3%,6.7%
r24,7.5%,10.0%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,57.8%,42.2%
r25,83.3%,0.0%
r23,16.7%,22.2%
r18,10.0%,6.7%
r11,73.3%,73.3%
r27,0.0%,96.0%
r5,55.0%,47.5%
r17,36.7%,3.3%
r19,0.0%,0.0%
r8,80.0%,0.0%
r1,0.0%,0.0%
r30,20.0%,10.0%
r22,0.0%,9.5%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,13.3%,11.1%
r2,60.0%,60.0%
r20,5.0%,75.0%
r15,0.0%,93.3%
Total,36.7%,45.1%
