List,gaussian_mixture,kmeans
r31,0.0%,66.7%
r7,73.3%,26.7%
r10,40.0%,0.0%
r21,75.0%,75.0%
r34,57.1%,48.6%
r4,10.0%,10.0%
r33,100.0%,0.0%
r12,10.0%,40.0%
r13,94.3%,0.0%
r6,51.4%,40.0%
r29,100.0%,100.0%
r3,13.3%,6.7%
r24,22.5%,15.0%
r32,0.0%,100.0%
r16,43.3%,43.3%
r28,57.8%,42.2%
r25,80.0%,80.0%
r23,5.6%,0.0%
r18,16.7%,20.0%
r11,73.3%,22.2%
r27,96.0%,4.0%
r5,52.5%,50.0%
r17,20.0%,20.0%
r19,0.0%,100.0%
r8,80.0%,80.0%
r1,96.7%,96.7%
r30,3.3%,26.7%
r22,21.4%,11.9%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,44.4%,46.7%
r2,0.0%,32.5%
r20,72.5%,5.0%
r15,0.0%,0.0%
Total,49.0%,40.0%
