List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,0.0%,100.0%
r10,0.0%,20.0%
r21,0.0%,0.0%
r34,57.1%,57.1%
r4,0.0%,10.0%
r33,0.0%,100.0%
r12,40.0%,40.0%
r13,54.3%,42.9%
r6,97.1%,0.0%
r29,13.5%,13.5%
r3,46.7%,73.3%
r24,2.5%,7.5%
r32,100.0%,0.0%
r16,73.3%,66.7%
r28,42.2%,42.2%
r25,36.7%,46.7%
r23,0.0%,0.0%
r18,23.3%,3.3%
r11,22.2%,22.2%
r27,96.0%,96.0%
r5,15.0%,27.5%
r17,0.0%,33.3%
r19,100.0%,100.0%
r8,0.0%,0.0%
r1,13.3%,20.0%
r30,13.3%,50.0%
r22,14.3%,4.8%
r26,0.0%,6.7%
r9,40.9%,0.0%
r14,66.7%,4.4%
r2,17.5%,27.5%
r20,52.5%,0.0%
r15,30.0%,0.0%
Total,33.7%,29.8%
