List,gaussian_mixture,kmeans
r31,66.7%,0.0%
r7,0.0%,0.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,51.4%,51.4%
r4,20.0%,10.0%
r33,0.0%,100.0%
r12,40.0%,40.0%
r13,40.0%,48.6%
r6,97.1%,97.1%
r29,86.5%,13.5%
r3,73.3%,6.7%
r24,2.5%,27.5%
r32,100.0%,100.0%
r16,53.3%,40.0%
r28,33.3%,33.3%
r25,16.7%,3.3%
r23,0.0%,0.0%
r18,3.3%,16.7%
r11,33.3%,2.2%
r27,96.0%,96.0%
r5,15.0%,7.5%
r17,0.0%,46.7%
r19,100.0%,0.0%
r8,90.0%,90.0%
r1,76.7%,76.7%
r30,30.0%,40.0%
r22,2.4%,16.7%
r26,33.3%,6.7%
r9,0.0%,0.0%
r14,64.4%,62.2%
r2,47.5%,52.5%
r20,35.0%,22.5%
r15,30.0%,0.0%
Total,40.6%,36.9%
