List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,20.0%,20.0%
r21,75.0%,75.0%
r34,14.3%,5.7%
r4,10.0%,10.0%
r33,0.0%,100.0%
r12,13.3%,20.0%
r13,94.3%,94.3%
r6,97.1%,0.0%
r29,90.4%,0.0%
r3,6.7%,6.7%
r24,10.0%,5.0%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,57.8%,57.8%
r25,83.3%,83.3%
r23,16.7%,27.8%
r18,20.0%,20.0%
r11,2.2%,73.3%
r27,100.0%,96.0%
r5,55.0%,55.0%
r17,3.3%,6.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,3.3%
r22,7.1%,21.4%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,51.1%,6.7%
r2,5.0%,32.5%
r20,0.0%,0.0%
r15,0.0%,0.0%
Total,36.3%,35.5%
