List,gaussian_mixture,kmeans
r31,33.3%,0.0%
r7,100.0%,0.0%
r10,0.0%,20.0%
r21,75.0%,0.0%
r34,60.0%,28.6%
r4,10.0%,10.0%
r33,14.3%,100.0%
r12,40.0%,43.3%
r13,45.7%,2.9%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,80.0%,73.3%
r24,10.0%,7.5%
r32,0.0%,100.0%
r16,3.3%,0.0%
r28,57.8%,57.8%
r25,33.3%,13.3%
r23,0.0%,0.0%
r18,0.0%,26.7%
r11,4.4%,17.8%
r27,96.0%,100.0%
r5,27.5%,25.0%
r17,60.0%,60.0%
r19,0.0%,0.0%
r8,93.3%,93.3%
r1,73.3%,73.3%
r30,6.7%,13.3%
r22,0.0%,0.0%
r26,20.0%,20.0%
r9,0.0%,4.5%
r14,48.9%,42.2%
r2,15.0%,52.5%
r20,40.0%,0.0%
r15,0.0%,0.0%
Total,34.1%,34.3%
