List,gaussian_mixture,kmeans
r31,66.7%,66.7%
r7,0.0%,0.0%
r10,20.0%,20.0%
r21,25.0%,0.0%
r34,57.1%,57.1%
r4,0.0%,0.0%
r33,0.0%,0.0%
r12,6.7%,36.7%
r13,45.7%,48.6%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,0.0%,73.3%
r24,2.5%,2.5%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,24.4%,24.4%
r25,3.3%,13.3%
r23,0.0%,0.0%
r18,10.0%,10.0%
r11,4.4%,2.2%
r27,96.0%,96.0%
r5,5.0%,5.0%
r17,3.3%,3.3%
r19,0.0%,100.0%
r8,93.3%,93.3%
r1,20.0%,73.3%
r30,33.3%,13.3%
r22,2.4%,14.3%
r26,0.0%,0.0%
r9,0.0%,0.0%
r14,64.4%,55.6%
r2,47.5%,42.5%
r20,47.5%,27.5%
r15,26.7%,16.7%
Total,28.1%,31.7%
