List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,76.7%
r10,80.0%,60.0%
r21,0.0%,75.0%
r34,0.0%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,91.4%
r29,100.0%,0.0%
r3,6.7%,13.3%
r24,15.0%,17.5%
r32,0.0%,0.0%
r16,3.3%,46.7%
r28,100.0%,100.0%
r25,6.7%,0.0%
r23,5.6%,5.6%
r18,20.0%,10.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,25.0%,30.0%
r17,16.7%,16.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,3.3%,0.0%
r22,9.5%,21.4%
r26,40.0%,60.0%
r9,0.0%,100.0%
r14,26.7%,66.7%
r2,60.0%,60.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,41.1%,44.4%
