List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,23.3%
r10,0.0%,40.0%
r21,75.0%,0.0%
r34,14.3%,14.3%
r4,20.0%,10.0%
r33,0.0%,100.0%
r12,13.3%,40.0%
r13,94.3%,94.3%
r6,91.4%,2.9%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,15.0%,15.0%
r32,0.0%,0.0%
r16,33.3%,46.7%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,27.8%,5.6%
r18,20.0%,3.3%
r11,73.3%,2.2%
r27,4.0%,96.0%
r5,47.5%,55.0%
r17,10.0%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,3.3%,10.0%
r22,21.4%,14.3%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,46.7%,6.7%
r2,60.0%,32.5%
r20,95.0%,75.0%
r15,0.0%,0.0%
Total,41.5%,38.3%
