List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,0.0%,0.0%
r21,75.0%,75.0%
r34,80.0%,80.0%
r4,10.0%,10.0%
r33,0.0%,100.0%
r12,23.3%,26.7%
r13,94.3%,94.3%
r6,97.1%,0.0%
r29,100.0%,0.0%
r3,6.7%,13.3%
r24,7.5%,2.5%
r32,100.0%,0.0%
r16,36.7%,50.0%
r28,100.0%,57.8%
r25,83.3%,83.3%
r23,27.8%,44.4%
r18,13.3%,20.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,27.5%,55.0%
r17,40.0%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,70.0%,73.3%
r30,16.7%,10.0%
r22,21.4%,2.4%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,62.2%,66.7%
r2,35.0%,35.0%
r20,75.0%,20.0%
r15,0.0%,0.0%
Total,55.7%,44.7%
