List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,73.3%,26.7%
r10,40.0%,0.0%
r21,0.0%,0.0%
r34,37.1%,22.9%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,10.0%,50.0%
r13,94.3%,94.3%
r6,51.4%,37.1%
r29,100.0%,13.5%
r3,6.7%,13.3%
r24,10.0%,2.5%
r32,100.0%,96.7%
r16,53.3%,0.0%
r28,33.3%,33.3%
r25,0.0%,0.0%
r23,22.2%,0.0%
r18,10.0%,10.0%
r11,4.4%,73.3%
r27,96.0%,4.0%
r5,2.5%,17.5%
r17,33.3%,3.3%
r19,100.0%,0.0%
r8,36.7%,43.3%
r1,93.3%,93.3%
r30,23.3%,6.7%
r22,4.8%,2.4%
r26,0.0%,0.0%
r9,0.0%,95.5%
r14,2.2%,20.0%
r2,60.0%,60.0%
r20,0.0%,5.0%
r15,40.0%,30.0%
Total,39.2%,32.0%
