List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,0.0%,76.7%
r10,40.0%,0.0%
r21,75.0%,75.0%
r34,8.6%,8.6%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,91.4%
r29,0.0%,100.0%
r3,6.7%,13.3%
r24,10.0%,15.0%
r32,0.0%,0.0%
r16,3.3%,3.3%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,5.6%,22.2%
r18,20.0%,20.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,7.5%,47.5%
r17,30.0%,36.7%
r19,0.0%,0.0%
r8,3.3%,80.0%
r1,0.0%,0.0%
r30,3.3%,13.3%
r22,11.9%,7.1%
r26,60.0%,0.0%
r9,100.0%,100.0%
r14,11.1%,11.1%
r2,60.0%,60.0%
r20,0.0%,75.0%
r15,0.0%,0.0%
Total,31.9%,45.9%
