List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,0.0%,0.0%
r10,20.0%,20.0%
r21,75.0%,0.0%
r34,31.4%,68.6%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,36.7%,3.3%
r13,40.0%,40.0%
r6,97.1%,97.1%
r29,86.5%,13.5%
r3,73.3%,6.7%
r24,5.0%,2.5%
r32,100.0%,100.0%
r16,0.0%,0.0%
r28,33.3%,24.4%
r25,10.0%,3.3%
r23,0.0%,0.0%
r18,10.0%,20.0%
r11,13.3%,11.1%
r27,96.0%,96.0%
r5,0.0%,7.5%
r17,0.0%,0.0%
r19,100.0%,100.0%
r8,0.0%,96.7%
r1,73.3%,70.0%
r30,43.3%,43.3%
r22,9.5%,2.4%
r26,20.0%,46.7%
r9,13.6%,0.0%
r14,64.4%,64.4%
r2,5.0%,5.0%
r20,0.0%,5.0%
r15,26.7%,26.7%
Total,35.3%,32.7%
