List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,76.7%,76.7%
r10,0.0%,40.0%
r21,0.0%,100.0%
r34,45.7%,0.0%
r4,10.0%,20.0%
r33,100.0%,100.0%
r12,10.0%,10.0%
r13,40.0%,42.9%
r6,71.4%,71.4%
r29,9.6%,36.5%
r3,6.7%,6.7%
r24,15.0%,15.0%
r32,96.7%,3.3%
r16,36.7%,36.7%
r28,75.6%,42.2%
r25,83.3%,83.3%
r23,11.1%,0.0%
r18,23.3%,23.3%
r11,22.2%,42.2%
r27,4.0%,96.0%
r5,40.0%,25.0%
r17,6.7%,3.3%
r19,100.0%,0.0%
r8,80.0%,80.0%
r1,70.0%,70.0%
r30,3.3%,30.0%
r22,2.4%,9.5%
r26,60.0%,40.0%
r9,100.0%,100.0%
r14,33.3%,4.4%
r2,52.5%,45.0%
r20,20.0%,47.5%
r15,66.7%,66.7%
Total,42.5%,40.2%
