List,gaussian_mixture,kmeans
r31,66.7%,50.0%
r7,100.0%,100.0%
r10,0.0%,0.0%
r21,0.0%,25.0%
r34,48.6%,60.0%
r4,0.0%,20.0%
r33,100.0%,85.7%
r12,0.0%,3.3%
r13,17.1%,31.4%
r6,97.1%,0.0%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,7.5%,5.0%
r32,100.0%,100.0%
r16,0.0%,3.3%
r28,24.4%,24.4%
r25,3.3%,3.3%
r23,0.0%,0.0%
r18,6.7%,20.0%
r11,17.8%,20.0%
r27,0.0%,0.0%
r5,2.5%,27.5%
r17,3.3%,0.0%
r19,100.0%,0.0%
r8,90.0%,93.3%
r1,16.7%,56.7%
r30,13.3%,10.0%
r22,7.1%,2.4%
r26,0.0%,6.7%
r9,0.0%,0.0%
r14,51.1%,4.4%
r2,47.5%,45.0%
r20,10.0%,27.5%
r15,0.0%,0.0%
Total,30.3%,27.0%
