List,gaussian_mixture,kmeans
r31,16.7%,16.7%
r7,76.7%,100.0%
r10,40.0%,20.0%
r21,75.0%,0.0%
r34,80.0%,80.0%
r4,10.0%,20.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,5.7%,97.1%
r29,100.0%,34.6%
r3,6.7%,13.3%
r24,12.5%,15.0%
r32,0.0%,100.0%
r16,50.0%,13.3%
r28,57.8%,57.8%
r25,83.3%,83.3%
r23,27.8%,11.1%
r18,16.7%,20.0%
r11,2.2%,73.3%
r27,96.0%,96.0%
r5,27.5%,40.0%
r17,36.7%,40.0%
r19,0.0%,0.0%
r8,80.0%,83.3%
r1,70.0%,70.0%
r30,3.3%,20.0%
r22,2.4%,0.0%
r26,60.0%,40.0%
r9,100.0%,0.0%
r14,68.9%,73.3%
r2,60.0%,10.0%
r20,0.0%,75.0%
r15,0.0%,0.0%
Total,45.7%,50.5%
