List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,76.7%
r10,20.0%,40.0%
r21,75.0%,75.0%
r34,14.3%,14.3%
r4,10.0%,10.0%
r33,0.0%,100.0%
r12,40.0%,23.3%
r13,94.3%,94.3%
r6,97.1%,91.4%
r29,100.0%,100.0%
r3,13.3%,13.3%
r24,2.5%,12.5%
r32,0.0%,0.0%
r16,43.3%,3.3%
r28,42.2%,57.8%
r25,83.3%,83.3%
r23,11.1%,27.8%
r18,3.3%,20.0%
r11,73.3%,73.3%
r27,96.0%,100.0%
r5,7.5%,55.0%
r17,13.3%,13.3%
r19,0.0%,0.0%
r8,83.3%,83.3%
r1,3.3%,0.0%
r30,16.7%,3.3%
r22,9.5%,2.4%
r26,60.0%,60.0%
r9,0.0%,100.0%
r14,62.2%,46.7%
r2,60.0%,32.5%
r20,57.5%,75.0%
r15,0.0%,0.0%
Total,42.0%,47.2%
