List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,100.0%,100.0%
r10,60.0%,0.0%
r21,75.0%,75.0%
r34,14.3%,14.3%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,0.0%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,10.0%,17.5%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,100.0%,100.0%
r25,83.3%,83.3%
r23,22.2%,16.7%
r18,3.3%,10.0%
r11,2.2%,2.2%
r27,0.0%,4.0%
r5,25.0%,55.0%
r17,36.7%,40.0%
r19,0.0%,100.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,6.7%,0.0%
r22,7.1%,9.5%
r26,60.0%,60.0%
r9,0.0%,100.0%
r14,11.1%,20.0%
r2,60.0%,32.5%
r20,75.0%,20.0%
r15,0.0%,0.0%
Total,42.3%,41.5%
