List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,0.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,8.6%,0.0%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,10.0%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,15.0%,2.5%
r32,0.0%,0.0%
r16,46.7%,33.3%
r28,42.2%,42.2%
r25,83.3%,83.3%
r23,5.6%,5.6%
r18,20.0%,20.0%
r11,73.3%,73.3%
r27,4.0%,96.0%
r5,55.0%,47.5%
r17,36.7%,16.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,20.0%
r22,21.4%,16.7%
r26,40.0%,60.0%
r9,0.0%,100.0%
r14,37.8%,53.3%
r2,60.0%,32.5%
r20,0.0%,20.0%
r15,0.0%,0.0%
Total,41.8%,42.3%
