List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,23.3%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,57.1%,14.3%
r4,10.0%,20.0%
r33,0.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,57.1%,91.4%
r29,100.0%,0.0%
r3,13.3%,0.0%
r24,10.0%,17.5%
r32,0.0%,0.0%
r16,46.7%,3.3%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,5.6%,5.6%
r18,13.3%,20.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,27.5%,47.5%
r17,43.3%,13.3%
r19,0.0%,0.0%
r8,3.3%,80.0%
r1,0.0%,0.0%
r30,16.7%,0.0%
r22,4.8%,26.2%
r26,0.0%,40.0%
r9,100.0%,100.0%
r14,51.1%,11.1%
r2,60.0%,60.0%
r20,75.0%,20.0%
r15,0.0%,0.0%
Total,43.3%,37.3%
