List,gaussian_mixture,kmeans
r31,0.0%,33.3%
r7,76.7%,76.7%
r10,0.0%,20.0%
r21,100.0%,0.0%
r34,62.9%,65.7%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,3.3%,40.0%
r13,40.0%,40.0%
r6,0.0%,94.3%
r29,9.6%,40.4%
r3,20.0%,6.7%
r24,5.0%,17.5%
r32,100.0%,100.0%
r16,33.3%,36.7%
r28,66.7%,100.0%
r25,83.3%,6.7%
r23,16.7%,11.1%
r18,20.0%,6.7%
r11,17.8%,24.4%
r27,96.0%,100.0%
r5,15.0%,42.5%
r17,10.0%,23.3%
r19,0.0%,0.0%
r8,3.3%,0.0%
r1,0.0%,0.0%
r30,3.3%,10.0%
r22,21.4%,7.1%
r26,60.0%,0.0%
r9,100.0%,100.0%
r14,20.0%,15.6%
r2,25.0%,42.5%
r20,75.0%,75.0%
r15,53.3%,83.3%
Total,36.6%,43.1%
