List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,20.0%
r21,75.0%,75.0%
r34,80.0%,14.3%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,23.3%,40.0%
r13,94.3%,94.3%
r6,2.9%,91.4%
r29,100.0%,0.0%
r3,0.0%,13.3%
r24,10.0%,2.5%
r32,0.0%,0.0%
r16,46.7%,50.0%
r28,0.0%,57.8%
r25,83.3%,83.3%
r23,5.6%,22.2%
r18,13.3%,20.0%
r11,73.3%,0.0%
r27,96.0%,96.0%
r5,55.0%,55.0%
r17,16.7%,40.0%
r19,0.0%,0.0%
r8,80.0%,3.3%
r1,0.0%,0.0%
r30,23.3%,20.0%
r22,16.7%,2.4%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,13.3%,11.1%
r2,60.0%,2.5%
r20,0.0%,20.0%
r15,0.0%,0.0%
Total,42.6%,34.4%
