List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,80.0%,80.0%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,48.6%,94.3%
r6,97.1%,91.4%
r29,0.0%,0.0%
r3,6.7%,13.3%
r24,12.5%,15.0%
r32,96.7%,0.0%
r16,50.0%,50.0%
r28,42.2%,42.2%
r25,83.3%,0.0%
r23,11.1%,27.8%
r18,6.7%,20.0%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,55.0%,7.5%
r17,16.7%,30.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,0.0%
r22,0.0%,0.0%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,57.8%,40.0%
r2,60.0%,50.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,48.2%,40.3%
