List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,0.0%,75.0%
r34,17.1%,11.4%
r4,20.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,23.3%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,100.0%,100.0%
r3,20.0%,6.7%
r24,15.0%,7.5%
r32,0.0%,0.0%
r16,36.7%,46.7%
r28,57.8%,57.8%
r25,83.3%,83.3%
r23,5.6%,11.1%
r18,20.0%,20.0%
r11,73.3%,0.0%
r27,4.0%,0.0%
r5,55.0%,55.0%
r17,10.0%,13.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,3.3%
r22,21.4%,4.8%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,46.7%,6.7%
r2,10.0%,60.0%
r20,0.0%,47.5%
r15,0.0%,0.0%
Total,43.2%,41.0%
