List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,76.7%,76.7%
r10,20.0%,0.0%
r21,100.0%,100.0%
r34,11.4%,11.4%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,10.0%,10.0%
r13,40.0%,45.7%
r6,42.9%,71.4%
r29,36.5%,36.5%
r3,20.0%,6.7%
r24,7.5%,15.0%
r32,96.7%,0.0%
r16,36.7%,40.0%
r28,0.0%,24.4%
r25,83.3%,83.3%
r23,11.1%,5.6%
r18,6.7%,20.0%
r11,31.1%,31.1%
r27,0.0%,4.0%
r5,42.5%,42.5%
r17,10.0%,3.3%
r19,0.0%,100.0%
r8,80.0%,0.0%
r1,70.0%,6.7%
r30,23.3%,23.3%
r22,2.4%,2.4%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,22.2%,37.8%
r2,30.0%,30.0%
r20,47.5%,47.5%
r15,0.0%,6.7%
Total,35.7%,33.7%
