List,gaussian_mixture,kmeans
r31,33.3%,0.0%
r7,0.0%,0.0%
r10,0.0%,20.0%
r21,0.0%,0.0%
r34,57.1%,28.6%
r4,20.0%,0.0%
r33,0.0%,100.0%
r12,40.0%,0.0%
r13,40.0%,34.3%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,22.5%,2.5%
r32,100.0%,100.0%
r16,46.7%,0.0%
r28,33.3%,33.3%
r25,26.7%,30.0%
r23,0.0%,0.0%
r18,10.0%,20.0%
r11,13.3%,24.4%
r27,96.0%,0.0%
r5,27.5%,5.0%
r17,0.0%,0.0%
r19,0.0%,0.0%
r8,0.0%,83.3%
r1,20.0%,66.7%
r30,13.3%,46.7%
r22,0.0%,9.5%
r26,13.3%,20.0%
r9,4.5%,13.6%
r14,60.0%,57.8%
r2,25.0%,2.5%
r20,10.0%,50.0%
r15,26.7%,26.7%
Total,28.4%,30.8%
