List,gaussian_mixture,kmeans
r31,16.7%,0.0%
r7,76.7%,23.3%
r10,40.0%,20.0%
r21,0.0%,0.0%
r34,14.3%,14.3%
r4,20.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,91.4%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,17.5%,15.0%
r32,0.0%,0.0%
r16,33.3%,3.3%
r28,42.2%,57.8%
r25,83.3%,3.3%
r23,11.1%,27.8%
r18,6.7%,20.0%
r11,73.3%,73.3%
r27,0.0%,96.0%
r5,25.0%,25.0%
r17,26.7%,43.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,20.0%,20.0%
r22,7.1%,11.9%
r26,40.0%,60.0%
r9,100.0%,100.0%
r14,42.2%,8.9%
r2,32.5%,60.0%
r20,75.0%,20.0%
r15,0.0%,0.0%
Total,43.9%,40.6%
