List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,0.0%
r10,0.0%,0.0%
r21,75.0%,75.0%
r34,14.3%,14.3%
r4,10.0%,0.0%
r33,100.0%,100.0%
r12,23.3%,40.0%
r13,94.3%,94.3%
r6,88.6%,97.1%
r29,100.0%,100.0%
r3,13.3%,6.7%
r24,15.0%,10.0%
r32,0.0%,0.0%
r16,3.3%,10.0%
r28,57.8%,100.0%
r25,83.3%,83.3%
r23,5.6%,22.2%
r18,10.0%,23.3%
r11,73.3%,73.3%
r27,96.0%,0.0%
r5,25.0%,25.0%
r17,20.0%,30.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,20.0%,20.0%
r22,9.5%,9.5%
r26,0.0%,60.0%
r9,100.0%,100.0%
r14,13.3%,55.6%
r2,32.5%,32.5%
r20,20.0%,20.0%
r15,0.0%,0.0%
Total,39.7%,42.9%
