List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,76.7%,76.7%
r10,20.0%,0.0%
r21,25.0%,75.0%
r34,80.0%,80.0%
r4,10.0%,10.0%
r33,100.0%,0.0%
r12,6.7%,40.0%
r13,94.3%,94.3%
r6,0.0%,91.4%
r29,0.0%,0.0%
r3,20.0%,6.7%
r24,15.0%,10.0%
r32,100.0%,100.0%
r16,46.7%,43.3%
r28,33.3%,100.0%
r25,83.3%,3.3%
r23,5.6%,11.1%
r18,20.0%,10.0%
r11,48.9%,22.2%
r27,0.0%,4.0%
r5,42.5%,7.5%
r17,23.3%,23.3%
r19,0.0%,0.0%
r8,86.7%,3.3%
r1,70.0%,70.0%
r30,3.3%,3.3%
r22,14.3%,19.0%
r26,0.0%,60.0%
r9,0.0%,100.0%
r14,62.2%,53.3%
r2,42.5%,50.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,40.0%,39.1%
