List,gaussian_mixture,kmeans
r31,0.0%,16.7%
r7,23.3%,76.7%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,0.0%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,40.0%
r29,100.0%,100.0%
r3,6.7%,13.3%
r24,17.5%,15.0%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,57.8%,57.8%
r25,83.3%,83.3%
r23,27.8%,5.6%
r18,20.0%,6.7%
r11,73.3%,73.3%
r27,96.0%,96.0%
r5,25.0%,25.0%
r17,23.3%,10.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,20.0%,23.3%
r22,7.1%,7.1%
r26,40.0%,60.0%
r9,100.0%,0.0%
r14,20.0%,51.1%
r2,60.0%,60.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,46.2%,45.0%
