List,gaussian_mixture,kmeans
r31,33.3%,0.0%
r7,0.0%,0.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,54.3%,0.0%
r4,20.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,42.9%,40.0%
r6,97.1%,97.1%
r29,13.5%,13.5%
r3,73.3%,73.3%
r24,35.0%,35.0%
r32,0.0%,0.0%
r16,0.0%,0.0%
r28,33.3%,33.3%
r25,3.3%,46.7%
r23,0.0%,5.6%
r18,23.3%,23.3%
r11,2.2%,2.2%
r27,96.0%,96.0%
r5,27.5%,0.0%
r17,50.0%,0.0%
r19,100.0%,100.0%
r8,0.0%,83.3%
r1,43.3%,16.7%
r30,13.3%,16.7%
r22,2.4%,2.4%
r26,0.0%,0.0%
r9,40.9%,36.4%
r14,60.0%,60.0%
r2,25.0%,12.5%
r20,40.0%,32.5%
r15,26.7%,13.3%
Total,33.0%,29.9%
