List,gaussian_mixture,kmeans
c12,26.7%,26.7%
c13,94.3%,94.3%
c18,23.3%,23.3%
c21,21.1%,31.6%
c6,100.0%,91.4%
c3,13.3%,6.7%
c1,0.0%,0.0%
c23,18.4%,18.4%
c5,55.0%,2.5%
c17,13.3%,23.3%
c11,73.3%,73.3%
c2,60.0%,32.5%
c7,100.0%,76.7%
c16,46.7%,33.3%
c15,0.0%,0.0%
c10,0.0%,0.0%
c20,0.0%,39.5%
c14,62.2%,2.2%
c9,0.0%,0.0%
c19,100.0%,100.0%
c22,56.8%,56.8%
c8,83.3%,83.3%
c4,0.0%,0.0%
Total,45.4%,38.0%
