List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,25.0%
r34,14.3%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,26.7%,26.7%
r13,94.3%,94.3%
r6,91.4%,91.4%
r29,100.0%,0.0%
r3,13.3%,6.7%
r24,2.5%,15.0%
r32,0.0%,0.0%
r16,46.7%,33.3%
r28,42.2%,57.8%
r25,83.3%,83.3%
r23,27.8%,27.8%
r18,20.0%,20.0%
r11,73.3%,73.3%
r27,0.0%,96.0%
r5,55.0%,27.5%
r17,40.0%,13.3%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,23.3%,20.0%
r22,14.3%,7.1%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,15.6%,64.4%
r2,65.0%,62.5%
r20,75.0%,20.0%
r15,0.0%,0.0%
Total,47.4%,42.5%
