List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,0.0%
r34,80.0%,0.0%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,2.9%,91.4%
r29,100.0%,100.0%
r3,13.3%,20.0%
r24,2.5%,15.0%
r32,0.0%,0.0%
r16,33.3%,0.0%
r28,42.2%,0.0%
r25,83.3%,83.3%
r23,22.2%,11.1%
r18,16.7%,3.3%
r11,2.2%,73.3%
r27,96.0%,96.0%
r5,2.5%,55.0%
r17,33.3%,36.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,3.3%,23.3%
r22,16.7%,11.9%
r26,60.0%,60.0%
r9,100.0%,100.0%
r14,22.2%,20.0%
r2,62.5%,10.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,42.9%,43.4%
