List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,0.0%,0.0%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,9.6%,9.6%
r3,6.7%,6.7%
r24,17.5%,5.0%
r32,0.0%,0.0%
r16,40.0%,40.0%
r28,57.8%,57.8%
r25,83.3%,6.7%
r23,5.6%,38.9%
r18,20.0%,20.0%
r11,73.3%,73.3%
r27,0.0%,96.0%
r5,25.0%,55.0%
r17,26.7%,6.7%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,23.3%
r22,4.8%,4.8%
r26,60.0%,40.0%
r9,100.0%,0.0%
r14,48.9%,40.0%
r2,32.5%,32.5%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,40.9%,39.5%
